sku,name,category,price_dop,stock,description
BORRADELECHEUND,BORRA DE LECHE GENERICA MEDIANA,MATERIAL ESCOLAR,15.0,20.0,"BORRA DE LECHE ESCOLAR, 1 UNIDAD, 6.5X2 CM, IDEAL PARA USO ESCOLAR"
BORRADORMAGNE,BORRADOR PIZARRA BLANCA MAG VARIEDAD,MATERIAL ESCOLAR,80.0,12.0,"BORRADOR PARA PIZARRA BLANCA, 1 UNIDAD, 13X5.5 CM, VARIOS COLORES"
CART 2,CARTULINA AMARILLO CLARO UND,MATERIAL ESCOLAR,20.0,6.0,"CARTULINA AMARILLA PASTEL, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART7,CARTULINA AMARILLO FUERTE UNID,MATERIAL ESCOLAR,30.0,10.0,"CARTULINA AMARILLO BRILLANTE, 1 UNIDAD, 65X50 C, IDEAL PARA USO ESCOLAR"
CART8,CARTULINA AZUL FUERTE UND,MATERIAL ESCOLAR,30.0,7.0,"CARTULINA AZUL REY, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
C1,CARTULINA BLANCA UND,MATERIAL ESCOLAR,20.0,10.0,"CARTULINA BLANCA, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART12,CARTULINA GRIS FUERTE UND,MATERIAL ESCOLAR,30.0,9.0,"CARTULINA GRIS, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CARTULINMETAZU,CARTULINA METALIZADA AZUL,MATERIAL ESCOLAR,90.0,5.0,"CARTULINA METALIZADA AZUL, 65X50CM, 1 UNIDAD, IDEAL PARA MANUALIDADES"
CARTULINAMETROJ,CARTULINA METALIZADA ROJA,MATERIAL ESCOLAR,90.0,10.0,"CARTULINA METALIZADA ROJA, 65X50 CM, 1 UNIDAD, IDEAL PARA MANUALIDADES"
CARTULINAMETVERD,CARTULINA METALIZADA VERDE,MATERIAL ESCOLAR,90.0,5.0,"CARTULINA METALIZADA VERDE, 65X50 CM, 1 UNIDAD, IDEAL PARA MANUALIDADES"
CART10,CARTULINA MORADA FUERTE UND,MATERIAL ESCOLAR,30.0,11.0,"CARTULINA MORADA BRILLANTE, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CARTVAR,CARTULINA NARANJA CLARO UND,MATERIAL ESCOLAR,30.0,10.0,"CARTULINA NARANJA CLARA, 65X50 CM, 1 UNIDAD, IDEAL PARA MANUALIDADES"
CART9,CARTULINA NARANJA FUERTE UND,MATERIAL ESCOLAR,30.0,5.0,"CARTULINA NARANJA BRILLANTE,  1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART11,CARTULINA NEGRA UND,MATERIAL ESCOLAR,30.0,8.0,"CARTULINA NEGRA, 1 UNIDAD, 65X50 CM, IDEAL PARA PROYECTOS Y MANUALIDADES"
CART5,CARTULINA ROJA ESCARLATA UND,MATERIAL ESCOLAR,30.0,23.0,"CARTULINA ROJO BRILLANTE, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART6,CARTULINA ROSA FUERTE UND,MATERIAL ESCOLAR,30.0,7.0,"CARTULINA ROSA BRILLANTE, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART3,CARTULINA ROSADA CLARA UND,MATERIAL ESCOLAR,20.0,2.0,"CARTULINA ROSA PASTEL, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART4,CARTULINA VERDE CLARO UND,MATERIAL ESCOLAR,20.0,6.0,"CARTULINA VERDE PASTEL, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
