sku,name,category,price_dop,stock,description
1010101,D5E316B1-A3E2-48C4-B36B-DF7E9389130B,,0,20,
1010101,E3CE2856-49D8-420F-884D-999FBB6B6D98,,0,12,
1010101,485F7B7C-99D0-4BBD-864A-FE4874C82FCA,,0,9,
1010101,204E93CA-79A9-4380-B6BF-24F183DF4624,,0,10,
1010101,F3D515D4-408C-48BC-B2D8-41DC466DA949,,0,10,
1010101,131EA79F-388C-443A-B3D8-884C3CDF1508,,0,13,
1010101,31A8E419-2AB8-4184-8E27-5AC9AF307DC1,,0,9,
1010101,C32BAE6C-6274-4663-8DD9-23E7AF279004,,0,5,
1010101,154A18A9-9709-4E87-9A15-9CACD752A2B5,,0,3,
1010101,7C7B2CB4-CE40-4B92-86F4-D2E16613AA45,,0,5,
1010101,EC616B89-1956-442F-A642-B93C2604317A,,0,10,
1010101,1A002676-3752-4088-9796-4751C1353FD0,,0,10,
1010101,16924772-B4DF-466C-B7C8-BFE5BCADA309,,0,10,
1010101,0636BC2A-5E83-47A7-97F6-F95CAB8D0917,,0,26,
1010101,988C40B0-EFA6-4A0F-BCDC-ACA62F39B453,,0,10,
1010101,6FBB784F-DA73-4BB7-AA1E-0F2D19BBE9D5,,0,10,
1010101,1C76B522-E44F-409D-AC2B-8EBBC88CFB12,,0,10,
1010101,A3342B36-8D5D-4C91-81D7-500BC87ED273,,0,12,
1010101,623EA2D3-286F-419F-8DCC-81C2F6872C9D,,0,5,
1010101,783DF50D-B634-40E3-BBD0-9E6CEC7BF6A1,,0,1,
1010101,D6564C16-85DA-4910-82BA-C2509DD0F660,,0,4,
1010101,79974D69-B00F-4C2A-B6EB-C3195FAF3415,,0,24,
1010101,E0B82E2E-15C0-42A8-A411-8FC43A618241,,0,11,
1010101,A13B2D60-7001-4C60-AE1D-34CEF922E31A,,0,10,
1010101,897800EB-955B-469F-A28B-FCF31CA7679C,,0,9,
1010101,2A96E71C-2683-4716-87B9-2127D3FEBC23,,0,20,
1010101,E62D4D2B-3B13-408E-BC3E-1F60FA4097D2,,0,6,
1010101,E65BC544-CC1C-4E9B-9257-03AE3A7CA447,,0,12,
1010101,49AB53E0-9248-45A1-AB77-0E0B6E9C374E,,0,962,
1010101,77331553-3952-48DB-941F-F155BE8CB0F5,,0,999,
1010101,3C97789B-407C-44C0-BEBD-1D156FA1A64B,,0,0,
1010101,7F30AE0C-0982-42EF-9C44-237FD4575C93,,0,0,
1010101,B7713659-2940-415F-8D42-4CE2EE44A5A7,,0,24,
1010101,29A60D71-486C-438D-95F7-2F924ADBC08E,,0,21,
1010101,FE63BCC9-EC26-4CC8-B39F-2C26EF0A6CDB,,0,232,
1010101,B06B5B0D-353F-4EED-8663-EE6604C17A22,,0,99,
1010101,0A969D5D-2F0D-4AD0-A7E6-E81730C25A23,,0,995,
1010101,F4713122-460E-4697-93A3-EB242BF05460,,0,999,
1010101,D56C2E46-B76F-48B4-9B38-A21A709737C6,,0,932,
1010101,4FDAF9CD-E014-40CE-91F2-FF7A857B69F6,,0,999,
1010101,CF964B3E-D429-4BF4-887D-0E332FD3FBFF,,0,24,
1010101,025F6B69-EAB4-45E3-BD15-F8BCCC9907BE,,0,53,
1010101,93CA978F-DCCA-4A5F-BA67-4A5806B97AFE,,0,80,
1010101,60F892B7-54F0-45BF-9C8E-B45D2751F56A,,0,6,
1010101,BC2543FF-8E7D-4A4D-B050-9D18027C0823,,0,5,
1010101,79E8928B-34B9-4FB3-A0DB-F2CD1FB634C3,,0,5,
1010101,36E19F76-D655-49C9-BFBC-773787F20911,,0,6,
1010101,F7964010-0161-4A70-8E67-5AD58244C6A0,,0,1,
1010101,623D36FF-3396-40FD-9458-20B734290361,,0,1999,
1010101,F1C4C9CD-CE38-4E14-A4F1-C8AEAA8B7BFB,,0,1000,
