sku,name,category,price_dop,stock,description
BORRADELECHEUND,BORRA DE LECHE GENERICA MEDIANA,MATERIAL ESCOLAR,15,20,"BORRA DE LECHE ESCOLAR, 1 UNIDAD, 6.5X2 CM, IDEAL PARA USO ESCOLAR"
BORRADORMAGNE,BORRADOR PIZARRA BLANCA MAG VARIEDAD,MATERIAL ESCOLAR,80,12,"BORRADOR PARA PIZARRA BLANCA, 1 UNIDAD, 13X5.5 CM, VARIOS COLORES"
CART 2,CARTULINA AMARILLO CLARO UND,MATERIAL ESCOLAR,20,6,"CARTULINA AMARILLA PASTEL, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART7,CARTULINA AMARILLO FUERTE UNID,MATERIAL ESCOLAR,30,10,"CARTULINA AMARILLO BRILLANTE, 1 UNIDAD, 65X50 C, IDEAL PARA USO ESCOLAR"
CART8,CARTULINA AZUL FUERTE UND,MATERIAL ESCOLAR,30,7,"CARTULINA AZUL REY, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
C1,CARTULINA BLANCA UND,MATERIAL ESCOLAR,20,10,"CARTULINA BLANCA, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART12,CARTULINA GRIS FUERTE UND,MATERIAL ESCOLAR,30,9,"CARTULINA GRIS, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CARTULINMETAZU,CARTULINA METALIZADA AZUL,MATERIAL ESCOLAR,90,5,"CARTULINA METALIZADA AZUL, 65X50CM, 1 UNIDAD, IDEAL PARA MANUALIDADES"
CARTULINAMETROJ,CARTULINA METALIZADA ROJA,MATERIAL ESCOLAR,90,10,"CARTULINA METALIZADA ROJA, 65X50 CM, 1 UNIDAD, IDEAL PARA MANUALIDADES"
CARTULINAMETVERD,CARTULINA METALIZADA VERDE,MATERIAL ESCOLAR,90,5,"CARTULINA METALIZADA VERDE, 65X50 CM, 1 UNIDAD, IDEAL PARA MANUALIDADES"
CART10,CARTULINA MORADA FUERTE UND,MATERIAL ESCOLAR,30,11,"CARTULINA MORADA BRILLANTE, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CARTVAR,CARTULINA NARANJA CLARO UND,MATERIAL ESCOLAR,30,10,"CARTULINA NARANJA CLARA, 65X50 CM, 1 UNIDAD, IDEAL PARA MANUALIDADES"
CART9,CARTULINA NARANJA FUERTE UND,MATERIAL ESCOLAR,30,5,"CARTULINA NARANJA BRILLANTE,  1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART11,CARTULINA NEGRA UND,MATERIAL ESCOLAR,30,8,"CARTULINA NEGRA, 1 UNIDAD, 65X50 CM, IDEAL PARA PROYECTOS Y MANUALIDADES"
CART5,CARTULINA ROJA ESCARLATA UND,MATERIAL ESCOLAR,30,23,"CARTULINA ROJO BRILLANTE, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART6,CARTULINA ROSA FUERTE UND,MATERIAL ESCOLAR,30,7,"CARTULINA ROSA BRILLANTE, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART3,CARTULINA ROSADA CLARA UND,MATERIAL ESCOLAR,20,2,"CARTULINA ROSA PASTEL, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
CART4,CARTULINA VERDE CLARO UND,MATERIAL ESCOLAR,20,6,"CARTULINA VERDE PASTEL, 1 UNIDAD, 65X50 CM, IDEAL PARA USO ESCOLAR"
