sku,name,category,price_dop,stock,description
BORRADELECHEUND,BORRA DE LECHE GENERICA MEDIANA,MATERIAL ESCOLAR,15.0,20,BORRA DE LECHE GENERICA
BORRADORMAGNE,BORRADOR PIZARRA BLANCA MAG VARIEDAD,MATERIAL ESCOLAR,80.0,12,Producto de MATERIAL ESCOLAR
CART 2,CARTULINA AMARILLA CLARA,MATERIAL ESCOLAR,20.0,9,Producto de MATERIAL ESCOLAR
CART7,CARTULINA AMARILLO FUERTE UNID,MATERIAL ESCOLAR,30.0,10,Producto de MATERIAL ESCOLAR
CART8,CARTULINA AZUL FUERTE UNID,MATERIAL ESCOLAR,30.0,10,Producto de MATERIAL ESCOLAR
C1,CARTULINA BLANCA UNID,MATERIAL ESCOLAR,20.0,13,Producto de MATERIAL ESCOLAR
CART12,CARTULINA GRIS FUERTE UNID,MATERIAL ESCOLAR,30.0,9,Producto de MATERIAL ESCOLAR
CARTULINMETAZU,CARTULINA METALIZADA AZUL,MATERIAL ESCOLAR,90.0,5,Producto de MATERIAL ESCOLAR
CARTULINAMETROJ,CARTULINA METALIZADA ROJA,MATERIAL ESCOLAR,90.0,3,Producto de MATERIAL ESCOLAR
CARTULINAMETVERD,CARTULINA METALIZADA VERDE,MATERIAL ESCOLAR,90.0,5,Producto de MATERIAL ESCOLAR
CART10,CARTULINA MORADA FUERTE UNID,MATERIAL ESCOLAR,30.0,10,Producto de MATERIAL ESCOLAR
CART9,CARTULINA NARANJA FUERTE UNID,MATERIAL ESCOLAR,30.0,10,Producto de MATERIAL ESCOLAR
CART11,CARTULINA NEGRA UNID,MATERIAL ESCOLAR,30.0,10,Producto de MATERIAL ESCOLAR
CART5,CARTULINA ROJA ESCARLATA UNID,MATERIAL ESCOLAR,30.0,26,Producto de MATERIAL ESCOLAR
CART6|,CARTULINA ROSA FUERTE UNID,MATERIAL ESCOLAR,30.0,10,Producto de MATERIAL ESCOLAR
CART3,CARTULINA ROSADA CLARA UNID,MATERIAL ESCOLAR,20.0,10,Producto de MATERIAL ESCOLAR
CART4,CARTULINA VERDE CLARA UNID,MATERIAL ESCOLAR,20.0,10,Producto de MATERIAL ESCOLAR
6820220039048,CHINCHETAS SURTIDAS CAJITA,CAT. GENERAL,65.0,12,Producto de CAT. GENERAL
CINTTRANSGRAN,CINTA ADHESIVA GRANDE,CAT. GENERAL,100.0,5,Producto de CAT. GENERAL
6920151191058,CINTA DOBLE CARA UNIDAD,MATERIAL ESCOLAR,250.0,1,Producto de MATERIAL ESCOLAR
CINTAPEQ,CINTA PEGANTE FINA UNID,CAT. GENERAL,80.0,4,Producto de CAT. GENERAL
6970873981048,CLIPS BILLETERO 19MM CAJITA,CAT. GENERAL,40.0,24,CAJITA CLIPS BILLETERO 19MM
6970873980966,CLIPS BILLETERO 32MM CAJITA 12,CAT. GENERAL,80.0,11,Producto de CAT. GENERAL
1313526879692,CLIPS DE ARCHIVERO CAJITA,CAT. GENERAL,70.0,10,CLIPS DE ARCHIVERO WEIBO CAJA
6902105168828,CLIPS METAL GRANDE PARA PAPEL 50MM,CAT. GENERAL,65.0,9,Producto de CAT. GENERAL
6902105168132,CLIPS METAL PQN PARA PAPEL 33MM,CAT. GENERAL,25.0,20,CAJA DE CLIPS METAL 33MM
1313526879951,COMPAS JUEGO DE REGLAS,MATERIAL ESCOLAR,150.0,6,Producto de MATERIAL ESCOLAR
1313526879944,COMPAS PLASTICO 11.6X3,MATERIAL ESCOLAR,60.0,12,Producto de MATERIAL ESCOLAR
COPIACOLOR8.5X11,COPIA A COLOR 8.5X11,SERVICIOS,10.0,962,Producto de SERVICIOS
COPIACOLOR8.5X14,COPIA A COLOR 8.5X14,CAT. GENERAL,20.0,999,Producto de CAT. GENERAL
COPIA85X11,COPIA BLANCO Y NEGRO 8.5X11 CARA,CAT. GENERAL,5.0,0,Producto de CAT. GENERAL
COPIA85X14,COPIA BLANCO Y NEGRO 8.5X14 CARA,SERVICIOS,10.0,0,Producto de SERVICIOS
6936926333011,CORRECTOR LIQUIDO BLANCO 7ML,MATERIAL ESCOLAR,40.0,24,LIQUID PAPER BLANCO DUO LAVBOA UND
1313526871399,CRAYONES DE CERA CAJA 12,MATERIAL ESCOLAR,50.0,21,PAQUETE CRAYONES DE CERA MULTI COLOR 12 WEIBO
7462955102896,CUADERNO SCRITO COSIDO,MATERIAL ESCOLAR,65.0,232,Producto de MATERIAL ESCOLAR
CURR,CURRICULUM DIGITALIZADO,SERVICIOS,70.0,99,Producto de SERVICIOS
DIGI8X14,DIGITACION A BLANCO Y NEGRO HOJA LEGAL,SERVICIOS,30.0,995,Producto de SERVICIOS
HOJALEGA DIGI,DIGITACION A COLOR HOJA LEGAL,SERVICIOS,40.0,999,Producto de SERVICIOS
DIGITACIONCOLOR,DIGITACION A COLOR POR HOJA,SERVICIOS,30.0,932,Producto de SERVICIOS
DIGITACIONBYN,DIGITACION BLANCO Y NEGRO POR HOJA,CAT. GENERAL,20.0,999,Producto de CAT. GENERAL
ESTUCHETRANSPUND,ESTUCHE VARIEDAD COLOR TRANSPARENTE UND,MATERIAL ESCOLAR,55.0,24,Producto de MATERIAL ESCOLAR
FOLDER85X11UND,FOLDER MANILA 8.5X11 UND,CAT. GENERAL,10.0,53,FOLDER MANILA IFOFOLDER
FOLDER85X14UND,FOLDER MANILA 8.5X14,CAT. GENERAL,15.0,80,FOLDER AS 8.5X14 UNIDAD
2022124765533,GOMITAS BANDA 200/1 PAQUETE,CAT. GENERAL,70.0,6,Producto de CAT. GENERAL
1313526879487,GRAPADORA ESTANDARD GRANDE DDG,CAT. GENERAL,180.0,5,Producto de CAT. GENERAL
6970873984599,GRAPADORA ESTANDARD MEDIANA DGG,CAT. GENERAL,150.0,5,Producto de CAT. GENERAL
1313526879579,GRAPAS CAJA TAMANO STANDARD 26/6,CAT. GENERAL,75.0,6,Producto de CAT. GENERAL
HOJANOT,HOJA NOTARIAL PAQ,CAT. GENERAL,250.0,1,Producto de CAT. GENERAL
HOJABOND85X11,HOJA PAPEL BOND 8.5X11,CAT. GENERAL,1.0,1999,Producto de CAT. GENERAL
HOJABOND85X14UND,HOJA PAPEL BOND 8.5X14,CAT. GENERAL,5.0,1000,INFOPRINT PAPEL BOND 8.5X14 UNIDAD
HOJASSUE,HOJAS 8.5X11 SUELTAS,CAT. GENERAL,1.0,999,Producto de CAT. GENERAL
IMPHOJNT,IMPRESION EN HOJA NOTARIAL,SERVICIOS,40.0,999,Producto de SERVICIOS
7465547688013,LAPICERO AZUL ARLES UND,MATERIAL ESCOLAR,15.0,100,BOLIGRAFO AZUL CON TAPA ARLES UNIDAD
2022124765526,LAPICERO MULTICOLOR,MATERIAL ESCOLAR,25.0,8,BOLIGRAFO MULTICOLOR REDA COMPANY 0.7MM
LAPICERONEGROARLES,LAPICERO NEGRO ARLES,MATERIAL ESCOLAR,15.0,50,BOLIGRAFO NEGRO ARLES UNIDAD
2022124765595,LAPICES CAJITA DE 12,MATERIAL ESCOLAR,60.0,21,Producto de MATERIAL ESCOLAR
2022124765564,LAPICES DE COLOR CAJA 12,MATERIAL ESCOLAR,40.0,24,CAJA DE LAPIZES MULTI COLOR PAQUETE DE 12 GENERICO
LAPIZCONBORRAUND,LAPIZ CON BORRA UND,MATERIAL ESCOLAR,10.0,21,Producto de MATERIAL ESCOLAR
6976693300410,MARCADOR DE PIZARRA AZUL,MATERIAL ESCOLAR,35.0,24,MARCADOR DE PIZARRA WEIBO AZUL UND
MARCADORPIZZARRANEGROUND,MARCADOR DE PIZARRA NEGRO,MATERIAL ESCOLAR,35.0,24,MARCADOR DE PIZARRA NEGRO UNIDAD
MARCADORPIZZARRAROJOUND,MARCADOR DE PIZARRA ROJO,MATERIAL ESCOLAR,35.0,24,MARCADOR DE PIZARRA ROJO WEIBO UND
1313526871672,MARCADOR PERMANENTE AZUL,MATERIAL ESCOLAR,35.0,18,MARCADOR AZUL WEIBO
MARCADORPERMANNEGRO,MARCADOR PERMANENTE NEGRO,MATERIAL ESCOLAR,35.0,20,MARCADOR PERMANENTE WEIBO NEGRO UND
MARCADORPERMANROJO,MARCADOR PERMANENTE ROJO,MATERIAL ESCOLAR,35.0,22,MARCADOR PERMANENTE ROJO WEIBO UND
7453038441155,MASILLA 12 COLORES,CAT. GENERAL,100.0,3,Producto de CAT. GENERAL
7453038444118,MASILLA JUMBO 4 COLORES,CAT. GENERAL,150.0,3,Producto de CAT. GENERAL
6824120314052,MOCHILAS COMBO LONCHERA-STUCHE,MATERIAL ESCOLAR,1300.0,4,Producto de MATERIAL ESCOLAR
HANI1040230GSM,PAPEL FOTOGRAFICO 230 HOJA,CAT. GENERAL,25.0,999,Producto de CAT. GENERAL
HANI1039180GSM,PAPEL FOTOGRAFICO BRILLANTE 180 GR,CAT. GENERAL,300.0,18,Producto de CAT. GENERAL
HANI1039180GSM,PAPEL FOTOGRAFICO BRINTE 180 HOJA,CAT. GENERAL,15.0,999,Producto de CAT. GENERAL
7453038425605,PAPEL FOTOGRAFICO PAQ,CAT. GENERAL,350.0,3,Producto de CAT. GENERAL
1313526879876,PAQUETE FOAMY ESCARCHADO 9X12,MATERIAL ESCOLAR,180.0,1,PAQUETE FOAMY MULTI COLOR ESCARCHADO GENERICO
1313526879869,PAQUETE FOAMY LISO 8X12,MATERIAL ESCOLAR,90.0,4,PAQUETE DE FOAMY GENERICO 8X12
7592474240035,PAQUETE FOLDERS MANILA 8.5X11,CAT. GENERAL,350.0,6,PAQUETE OFIFOLDER FOLDERS MANILA 8.5X11
7462313902540,PAQUETE FOLDERS MANILA 8.5X14,CAT. GENERAL,480.0,4,FOLDERS AS PLUS MANILA 8.5X14
2221758347317,PAQUETE PAPEL CREPE MULTI COLOR,CAT. GENERAL,180.0,2,PAQUETE PAPEL CREPE MULTI COLOR
1313526871481,PEGAMENTO BLANCO 225ML,MATERIAL ESCOLAR,95.0,23,PEGAMENTO BLANCO WEIBO BOTELLA MEDIANA 225ML
1313526871467,PEGAMENTO BLANCO 40ML,MATERIAL ESCOLAR,65.0,22,PEGAMENTO BLANCO BOTELLITA 40ML WEIBO
6924561100259,PEGAMENTO EN BARRA 15G UND,MATERIAL ESCOLAR,50.0,20,Producto de MATERIAL ESCOLAR
